area_code,location,location_edit,office,plan_no,title,type,distrist,Distrist_index
H1,Kennedy Town & Mount Davis (HPA 1),Kennedy Town,Hong Kong Planning Areas,S/H1/20,Kennedy Town & Mount Davis (HPA 1) Outline Zoning Plan,OZP,Central & Western,15
H3,Sai Ying Pun & Sheung Wan (HPA 3),Sai Ying Pun,Hong Kong Planning Areas,S/H3/33,Sai Ying Pun & Sheung Wan (HPA 3) Outline Zoning Plan,OZP,Central & Western,15
H4,Central District (HPA 4),Central,Hong Kong Planning Areas,S/H4/17,Central District (HPA 4) Outline Zoning Plan,OZP,Central & Western,15
H11,Mid-levels West (HPA 11),Mid-levels,Hong Kong Planning Areas,S/H11/15,Mid-levels West (HPA 11) Outline Zoning Plan,OZP,Central & Western,15
H12,Mid-levels East (HPA 12),Mid-levels,Hong Kong Planning Areas,S/H12/12,Mid-levels East (HPA 12) Outline Zoning Plan,OZP,Central & Western,15
H14,The Peak Area (HPA 14),Peak,Hong Kong Planning Areas,S/H14/13,The Peak Area (HPA 14) Outline Zoning Plan,OZP,Central & Western,15
H24,Central District (Extension) (HPA 24),Central,Hong Kong Planning Areas,S/H24/9,Central District (Extension) (HPA 24) Outline Zoning Plan,OZP,Central & Western,15
H8,North Point (HPA 8),North Point,Hong Kong Planning Areas,S/H8/26,North Point (HPA 8) Outline Zoning Plan,OZP,Eastern,16
H9,Shau Kei Wan (HPA 9),Shau Kei Wan,Hong Kong Planning Areas,S/H9/18,Shau Kei Wan (HPA 9) Outline Zoning Plan,OZP,Eastern,16
H20,Chai Wan (HPA 20),Chai Wan,Hong Kong Planning Areas,S/H20/24,Chai Wan (HPA 20) Outline Zoning Plan,OZP,Eastern,16
H21,Quarry Bay (HPA 21),Quarry Bay,Hong Kong Planning Areas,S/H21/28,Quarry Bay (HPA 21) Outline Zoning Plan,OZP,Eastern,16
I-CC,Cheung Chau,Cheung Chau,New Territories and Islands,S/I-CC/8,Cheung Chau Outline Zoning Plan,OZP,Islands,1
I-CLK,Chek Lap Kok,Chek Lap Kok,New Territories and Islands,S/I-CLK/14,Chek Lap Kok Outline Zoning Plan,OZP,Islands,1
I-DB,Discovery Bay,Discovery Bay,New Territories and Islands,S/I-DB/4,Discovery Bay Outline Zoning Plan,OZP,Islands,1
I-LI,Lamma Island,Lamma Island,New Territories and Islands,S/I-LI/11,Lamma Island Outline Zoning Plan,OZP,Islands,1
I-PC,Peng Chau,Peng Chau,New Territories and Islands,S/I-PC/12,Peng Chau Outline Zoning Plan,OZP,Islands,1
I-SHW,Siu Ho Wan,Siu Ho Wan,New Territories and Islands,S/I-SHW/2,Siu Ho Wan Outline Zoning Plan,OZP,Islands,1
I-SKC,Shek Kwu Chau,Shek Kwu Chau,New Territories and Islands,S/I-SKC/2,Shek Kwu Chau Outline Zoning Plan,OZP,Islands,1
I-TCE,Tung Chung Extension Area,Tung Chung,New Territories and Islands,S/I-TCE/2,Tung Chung Extension Area Outline Zoning Plan,OZP,Islands,1
I-TCTC,Tung Chung Town Centre Area,Tung Chung,New Territories and Islands,S/I-TCTC/23,Tung Chung Town Centre Area Outline Zoning Plan,OZP,Islands,1
I-TOTC,Tai O Town Centre Area,Tai O,New Territories and Islands,S/I-TOTC/2,Tai O Town Centre Area Outline Zoning Plan,OZP,Islands,1
SLC,South Lantau Coast,South Lantau Coast,New Territories and Islands,S/SLC/21,South Lantau Coast Outline Zoning Plan,OZP,Islands,1
NE-PC,Ping Chau,Ping Chau,"Sha Tin, Tai Po & North District Planning Office",S/NE-PC/1,Ping Chau Outline Zoning Plan,ROZP,Islands,1
I-LWKS,Luk Wu and Keung Shan,Luk Wu,Sai Kung & Islands District Planning Office,S/I-LWKS/2,Luk Wu and Keung Shan Outline Zoning Plan,ROZP,Islands,1
I-MWF,Mui Wo Fringe,Mui Wo Fringe,Sai Kung & Islands District Planning Office,S/I-MWF/10,Mui Wo Fringe Outline Zoning Plan,ROZP,Islands,1
I-NP,Ngong Ping,Ngong Ping,Sai Kung & Islands District Planning Office,S/I-NP/6,Ngong Ping Outline Zoning Plan,ROZP,Islands,1
I-PTI,Po Toi Islands,Po Toi Islands,Sai Kung & Islands District Planning Office,S/I-PTI/2,Po Toi Islands Outline Zoning Plan,ROZP,Islands,1
I-TH,Tai Ho,Tai Ho,Sai Kung & Islands District Planning Office,S/I-TH/1,Tai Ho Outline Zoning Plan,ROZP,Islands,1
I-TCV,Tung Chung Valley,Tung Chung,Sai Kung & Islands District Planning Office,S/I-TCV/2,Tung Chung Valley Outline Zoning Plan,ROZP,Islands,1
I-TOF,Tai O Fringe,Tai O Fringe,Sai Kung & Islands District Planning Office,S/I-TOF/2,Tai O Fringe Outline Zoning Plan,ROZP,Islands,1
I-YO,Yi O,YI O,Sai Kung & Islands District Planning Office,S/I-YO/2,YI O Outling Zoning Plan,ROZP,Islands,1
